,Tiempo [s],Resistencia [Ohm]
0,0.0,114.31343
1,0.45996928215026855,114.31899
2,0.8933677673339844,114.3259
3,1.333423137664795,114.32844
4,1.7694616317749023,114.33604
5,2.200434446334839,114.33781
6,2.637838125228882,114.34386
7,3.0773379802703857,114.3504
8,3.5072267055511475,114.35502
9,3.947258949279785,114.35963
10,4.379281759262085,114.36496
11,4.824416399002075,114.36622
12,5.261109113693237,114.37054
13,5.697430610656738,114.37466
14,6.128180503845215,114.38172
15,6.567794322967529,114.3861
16,6.997721433639526,114.38899
17,7.433970212936401,114.39365
18,7.87653923034668,114.39771
19,8.306128025054932,114.39993
20,8.745802164077759,114.39922
21,9.179387092590332,114.39719
22,9.624638080596924,114.40118
